programme_title,programme_url,track,year_label,course_name,period,ects,code
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 1",Archaeology and Society,5.0,6,L_AABAARC105
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 1",Classics beyond Antiquity,5.0,6,L_BEBAARC106
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 1",Elementary Akkadian and A History of Ancient Mesopotamian Literature 2,5.0,6,L_AABAOHW107
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 1",Seminar Ancient History,5.0,6,L_GOBAGES206
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 1",Ancient Philosophy,6.0,6,L_AABAXGO102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",Cultural Contact: Mediterranean Connections,1.0,6,L_AABAOHW212
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",Philosophy of the Humanities (ACASA),2.0,6,L_AABAAGO201
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",Religion in Antiquity,3.0,6,L_AABAOHW204
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",ACASA Excursion,4.0,6,L_AABAAGO204
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",Past and Present: Critical Approaches to Antiquity and Archaeological Heritage,5.0,6,L_AABAAXO202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",The Classical Canon 2: The Sociology of Cultural Selection,5.0,6,L_AABAOHW205
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 2",Classical Reception and Creative Writing,6.0,6,L_AABAXGO202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",Archaeology of the Ancient Near East,2.0,6,L_BEBAARC209
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",Intermediate Akkadian,4.0,6,L_AABAOHW309
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 2",What is Archaeology?,1.0,6,L_AABAARC101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 2",Archaeology of Cult,2.0,6,L_AABAARC203
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 2",Theory in Archaeology,4.0,6,L_AABAARC205
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 2",Field School 1,6.0,6,L_AABAARC110
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 2",Field School 2,6.0,6,L_AABAARC212
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient History Year 2",History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient History Year 2",The Decline and Fall of Rome,2.0,6,L_AABAOHW213
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient History Year 2",Politics and International Relations in Antiquity,4.0,6,L_GABAGES222
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 3",Bachelor Thesis Ancient Studies,,12,L_AABAOHESCR
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Track Ancient Studies Year 3",Lieux de mémoire,2.0,6,L_AABAAGO301
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",Akkadian Historical Texts,1.0,6,L_AABAOHW312
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",Cuneiform Literature in Context,4.0,6,L_AABAOHW311
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 3",Archaeology and the City,1.0,6,L_AABAARC201
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Archaeology Year 3",Death and Commemoration,4.0,6,L_AABAARC302
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient History Year 3",In Search of the Masses of Antiquity,1.0,6,L_AABAOHW310
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies","Bachelor Ancient Studies, Specialization Ancient History Year 3",World Heritage and Conflict,4.0,6,L_AABAGES207
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,English Language Test,1.0,0,VU_ELT
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Objects in Context. An Interdisciplinary Perspective on the Ancient World,1.0,6,L_AABAOHW115
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,The Classical Canon I: The Heritage of Antiquity,1.0,6,L_AABAOHW101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,A Cultural History of the Ancient World 1: The Near East and the Greek World,2.0,6,L_AABAAGO101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Cultural Contact: East and West,2.0,6,L_AABAOHW102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Historical Sources,3.0,6,L_AABAAGO108
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,"A Cultural History of the Ancient World 2: The Hellenistic World, Italy and Rome",4.0,6,L_AABAAGO102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Archaeology of Prehistoric and Roman Europe,4.0,6,L_AABAARC108
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Classical Mythology,4.0,6,L_AABAOHW114
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Elementary Akkadian and A History of Ancient Mesopotamian Literature 1,4.0,6,L_AABAOHW103
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Archaeology and Society,5.0,6,L_AABAARC105
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Classics beyond Antiquity,5.0,6,L_BEBAARC106
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Elementary Akkadian and A History of Ancient Mesopotamian Literature 2,5.0,6,L_AABAOHW107
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Seminar Ancient History,5.0,6,L_GOBAGES206
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 1",,Ancient Philosophy,6.0,6,L_AABAXGO102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",Archaeology of the Ancient Near East,2.0,6,L_BEBAARC209
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",Intermediate Akkadian,4.0,6,L_AABAOHW309
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Archaeology Year 2",What is Archaeology?,1.0,6,L_AABAARC101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Archaeology Year 2",Archaeology of Cult,2.0,6,L_AABAARC203
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Archaeology Year 2",Theory in Archaeology,4.0,6,L_AABAARC205
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Archaeology Year 2",Field School 1,6.0,6,L_AABAARC110
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Archaeology Year 2",Field School 2,6.0,6,L_AABAARC212
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient History Year 2",History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient History Year 2",The Decline and Fall of Rome,2.0,6,L_AABAOHW213
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 2","Bachelor Ancient Studies, Specialization Ancient History Year 2",Politics and International Relations in Antiquity,4.0,6,L_GABAGES222
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",,History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",,Archaeology of the Ancient Near East,2.0,6,L_BEBAARC209
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 2",,Intermediate Akkadian,4.0,6,L_AABAOHW309
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 2",,What is Archaeology?,1.0,6,L_AABAARC101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 2",,Archaeology of Cult,2.0,6,L_AABAARC203
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 2",,Theory in Archaeology,4.0,6,L_AABAARC205
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 2",,Field School 1,6.0,6,L_AABAARC110
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 2",,Field School 2,6.0,6,L_AABAARC212
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient History Year 2",,History and Culture of the Ancient Near East,1.0,6,L_AABAOHW202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient History Year 2",,The Decline and Fall of Rome,2.0,6,L_AABAOHW213
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient History Year 2",,Politics and International Relations in Antiquity,4.0,6,L_GABAGES222
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",Akkadian Historical Texts,1.0,6,L_AABAOHW312
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",Cuneiform Literature in Context,4.0,6,L_AABAOHW311
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Archaeology Year 3",Archaeology and the City,1.0,6,L_AABAARC201
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Archaeology Year 3",Death and Commemoration,4.0,6,L_AABAARC302
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Ancient History Year 3",In Search of the Masses of Antiquity,1.0,6,L_AABAOHW310
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Ancient Studies Year 3","Bachelor Ancient Studies, Specialization Ancient History Year 3",World Heritage and Conflict,4.0,6,L_AABAGES207
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",,Akkadian Historical Texts,1.0,6,L_AABAOHW312
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient Near Eastern Studies Year 3",,Cuneiform Literature in Context,4.0,6,L_AABAOHW311
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 3",,Archaeology and the City,1.0,6,L_AABAARC201
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Archaeology Year 3",,Death and Commemoration,4.0,6,L_AABAARC302
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient History Year 3",,In Search of the Masses of Antiquity,1.0,6,L_AABAOHW310
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Specialization Ancient History Year 3",,World Heritage and Conflict,4.0,6,L_AABAGES207
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Objects in Context. An Interdisciplinary Perspective on the Ancient World,1.0,6,L_AABAOHW115
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Taaltoets NL,1.0,0,VU_TAALTOETS
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",The Classical Canon I: The Heritage of Antiquity,1.0,6,L_AABAOHW101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",A Cultural History of the Ancient World 1: The Near East and the Greek World,2.0,6,L_AABAAGO101
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Cultural Contact: East and West,2.0,6,L_AABAOHW102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Historical Sources,3.0,6,L_AABAAGO108
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1","A Cultural History of the Ancient World 2: The Hellenistic World, Italy and Rome",4.0,6,L_AABAAGO102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Archaeology of Prehistoric and Roman Europe,4.0,6,L_AABAARC108
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Classical Mythology,4.0,6,L_AABAOHW114
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Elementary Akkadian and A History of Ancient Mesopotamian Literature 1,4.0,6,L_AABAOHW103
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Elementary Latin 1,4.0,6,L_AABAOHW105
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Archaeology and Society,5.0,6,L_AABAARC105
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Classics beyond Antiquity,5.0,6,L_BEBAARC106
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Elementary Akkadian and A History of Ancient Mesopotamian Literature 2,5.0,6,L_AABAOHW107
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Elementary Latin 2,5.0,6,L_AABAOHW109
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Highlights of Greek and Latin Literature,5.0,6,L_AABAGLT106
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Seminar Ancient History,5.0,6,L_GOBAGES206
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 1",Ancient Philosophy,6.0,6,L_AABAXGO102
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",Cultural Contact: Mediterranean Connections,1.0,6,L_AABAOHW212
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",Philosophy of the Humanities (ACASA),2.0,6,L_AABAAGO201
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",Religion in Antiquity,3.0,6,L_AABAOHW204
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",ACASA Excursion,4.0,6,L_AABAAGO204
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",Past and Present: Critical Approaches to Antiquity and Archaeological Heritage,5.0,6,L_AABAAXO202
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",The Classical Canon 2: The Sociology of Cultural Selection,5.0,6,L_AABAOHW205
Ancient Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/ancient-studies,"Bachelor Ancient Studies, Track Oudheidwetenschappen","Bachelor Ancient Studies, Track Oudheidwetenschappen Year 2",Reception Studies and Creative Writing,6.0,6,L_AABAXGO201
